symbol,entry_date,exit_date,entry_price,exit_price,bars_held,gross_%,net_%,exit_reason,score,win_prob,trend,momentum,volatility,volume,backtest,risk
TITAN,2023-08-22,2023-12-12,3056.37,3507.26,15,14.75,14.44,TARGET_2_GAP,73.0,74.0,100,70,75,43,0,60
TMPV,2023-08-22,2023-12-12,611.13,699.2,15,14.41,14.17,T1_PARTIAL_BE,65.5,68.2,100,42,55,55,0,55
HDFCLIFE,2023-08-22,2023-12-12,631.95,703.01,15,11.24,10.91,END_OF_REPLAY,71.2,77.7,82,55,70,90,0,55
ICICIBANK,2023-08-28,2023-12-19,936.65,999.07,15,6.66,6.42,END_OF_REPLAY,71.2,69.7,95,55,90,55,0,55
MARUTI,2023-09-05,2023-12-27,10057.22,10083.1,15,0.26,-0.07,END_OF_REPLAY,73.7,71.4,93,90,60,43,0,60
ADANIPORTS,2023-09-05,2023-12-05,794.28,980.43,12,23.44,23.12,TARGET_2,65.5,70.2,83,60,55,60,0,55
COALINDIA,2023-09-05,2023-10-12,212.22,242.91,5,14.46,14.09,TARGET_2_GAP,73.8,71.4,86,82,75,55,0,60
AXISBANK,2023-09-11,2023-12-05,979.86,1134.95,11,15.83,15.59,TARGET_2_GAP,70.8,69.4,93,60,75,55,0,60
TCS,2023-09-12,2023-10-27,3281.77,3078.19,6,-6.2,-6.45,STOP_LOSS_GAP,68.2,72.4,68,75,60,73,0,60
SUNPHARMA,2023-09-12,2024-01-03,1117.4,1248.68,15,11.75,11.43,T1_PARTIAL_BE,71.4,77.8,100,60,55,60,0,60
BAJFINANCE,2023-09-12,2024-01-03,734.88,730.29,15,-0.63,-0.88,END_OF_REPLAY,67.0,66.5,75,75,90,35,0,60
BAJAJ-AUTO,2023-09-12,2023-11-20,4598.82,5210.61,9,13.3,12.99,TARGET_2_GAP,66.3,68.9,100,55,60,35,0,60
LT,2023-09-18,2023-12-19,2866.15,3283.64,12,14.57,14.25,TARGET_2_GAP,74.5,79.9,100,50,55,90,0,60
TRENT,2023-09-18,2023-11-10,2052.24,2477.71,7,20.73,20.42,TARGET_2,72.9,78.9,100,47,55,85,0,60
BHARTIARTL,2023-09-26,2023-12-05,898.14,1024.48,9,14.07,13.74,TARGET_2_GAP,86.6,83.0,100,100,75,80,0,60
HEROMOTOCO,2023-09-26,2023-12-05,2803.69,3334.24,9,18.92,18.62,TARGET_2_GAP,65.2,67.9,100,50,55,43,0,55
DRREDDY,2023-10-04,2024-01-25,1085.93,1156.87,15,6.53,6.2,END_OF_REPLAY,68.5,70.6,100,55,55,55,0,55
NTPC,2023-10-11,2023-12-05,218.66,259.81,7,18.82,18.45,TARGET_2_GAP,68.2,75.4,100,42,55,70,0,55
POWERGRID,2023-10-11,2023-12-12,177.51,208.34,8,17.37,16.98,TARGET_2,74.2,79.7,100,60,55,80,0,55
TATASTEEL,2023-10-11,2024-02-02,117.55,130.18,15,10.74,10.31,END_OF_REPLAY,68.5,70.6,100,55,55,55,0,55
GRASIM,2023-10-11,2024-02-02,1868.66,2102.69,15,12.52,12.21,T1_PARTIAL_BE,72.9,75.9,100,60,60,70,0,55
BAJAJFINSV,2023-10-12,2023-11-03,1632.97,1528.93,3,-6.37,-6.71,STOP_LOSS,71.3,69.7,58,100,90,55,0,60
COALINDIA,2023-10-18,2023-12-05,255.31,297.83,6,16.65,16.3,TARGET_2_GAP,73.6,79.3,100,50,55,85,0,60
TATACONSUM,2023-10-18,2024-01-03,872.34,1019.58,10,16.88,16.56,TARGET_2_GAP,74.9,72.1,95,75,75,55,0,60
ULTRACEMCO,2023-10-19,2023-12-12,8414.99,9725.76,7,15.58,15.27,TARGET_2,76.5,78.1,100,60,90,65,0,60
ONGC,2023-11-02,2023-12-27,159.27,181.19,7,13.77,13.37,TARGET_2_GAP,71.1,72.6,100,55,70,55,0,60
SHRIRAMFIN,2023-11-02,2024-01-25,371.24,441.31,11,18.87,18.54,TARGET_2,73.5,79.2,100,57,55,80,0,55
SBILIFE,2023-11-09,2024-01-17,1322.61,1432.82,9,8.33,8.01,TRAIL_STOP,73.0,70.9,95,80,90,33,0,55
EICHERMOT,2023-11-10,2024-01-03,3457.12,3844.25,7,11.2,10.88,TRAIL_STOP,67.6,66.9,83,80,75,33,0,55
APOLLOHOSP,2023-11-10,2024-02-02,5244.53,6105.89,11,16.42,16.12,TARGET_2_GAP,69.1,73.1,86,50,90,60,0,60
TRENT,2023-11-17,2023-12-27,2483.11,2937.4,5,18.3,17.99,TARGET_2,68.2,70.4,100,50,55,55,0,60
INDUSINDBK,2023-11-17,2024-01-25,1482.34,1561.58,9,5.35,5.02,TRAIL_STOP,79.2,82.7,100,60,90,80,0,60
HINDALCO,2023-11-20,2023-12-27,490.87,597.33,5,21.69,21.36,TARGET_2,70.1,68.9,83,70,75,55,0,60
CIPLA,2023-11-24,2024-02-23,1212.17,1397.63,12,15.3,14.98,TARGET_2,68.3,70.5,100,65,60,33,0,60
BAJAJ-AUTO,2023-11-24,2023-12-27,5390.21,6163.64,4,14.35,14.04,TARGET_2,76.6,81.2,100,67,55,80,0,60
BPCL,2023-11-28,2024-02-02,180.76,218.27,9,20.76,20.38,TARGET_2_GAP,69.1,68.1,86,72,55,55,0,60
M&M,2023-12-04,2024-02-23,1542.28,1823.07,11,18.21,17.89,TARGET_2_GAP,68.4,67.6,94,60,90,35,0,55
HINDUNILVR,2023-12-05,2023-12-12,2463.84,2403.04,1,-2.47,-2.8,STOP_LOSS_GAP,65.1,64.8,68,65,90,55,0,53
SBIN,2023-12-05,2024-02-09,576.06,677.07,9,17.53,17.29,TARGET_2,69.6,73.5,78,55,75,80,0,60
ADANIENT,2023-12-05,2024-03-26,2955.41,3105.81,15,5.09,4.86,END_OF_REPLAY,69.7,73.6,53,90,70,90,0,50
BHARTIARTL,2023-12-11,2024-01-25,1016.88,1169.65,6,15.02,14.7,TARGET_2_GAP,67.7,70.0,100,57,55,43,0,60
HCLTECH,2023-12-11,2024-01-17,1193.73,1363.91,5,14.26,13.94,TARGET_2,70.5,74.1,93,65,55,60,0,60
AXISBANK,2023-12-11,2024-01-25,1130.61,1056.28,6,-6.57,-6.83,STOP_LOSS_GAP,77.2,73.6,100,92,60,48,0,60
NTPC,2023-12-11,2024-02-09,269.49,310.85,8,15.35,14.99,TARGET_2,69.2,71.2,100,60,55,48,0,60
ADANIPORTS,2023-12-11,2024-01-25,999.67,1134.31,6,13.47,13.15,TRAIL_STOP,75.0,77.2,93,82,40,83,0,50
COALINDIA,2023-12-11,2024-02-02,309.04,364.53,7,17.95,17.61,TARGET_2,69.1,76.1,100,50,55,60,0,60
HEROMOTOCO,2023-12-11,2024-02-02,3485.78,4094.17,7,17.45,17.14,TARGET_2,73.3,74.1,100,72,55,55,0,60
TITAN,2023-12-18,2024-04-10,3549.07,3688.0,15,3.91,3.59,END_OF_REPLAY,77.1,81.5,100,82,60,60,0,60
TMPV,2023-12-18,2024-02-02,704.94,832.34,6,18.07,17.83,TARGET_2_GAP,73.9,74.5,100,72,75,45,0,60
POWERGRID,2023-12-18,2024-02-02,212.94,252.38,6,18.52,18.15,TARGET_2,72.5,78.6,100,57,55,70,0,60
ULTRACEMCO,2023-12-18,2024-04-10,9743.59,9698.49,15,-0.46,-0.79,END_OF_REPLAY,77.8,81.9,100,72,55,80,0,60
HDFCLIFE,2023-12-18,2023-12-27,703.01,639.05,1,-9.1,-9.46,STOP_LOSS_GAP,80.2,83.2,100,72,75,80,0,60
TCS,2023-12-19,2024-03-26,3506.57,3725.48,13,6.24,5.92,TRAIL_STOP,66.1,65.7,83,80,60,30,0,60
HINDUNILVR,2023-12-19,2024-01-25,2461.39,2359.59,5,-4.14,-4.47,STOP_LOSS_GAP,66.8,66.3,76,65,90,45,0,60
BRITANNIA,2023-12-19,2024-04-10,4785.43,4685.51,15,-2.09,-2.42,END_OF_REPLAY,65.9,65.6,83,65,90,33,0,55
ICICIBANK,2023-12-26,2024-04-19,999.07,1070.1,15,7.11,6.87,T1_PARTIAL_BE,66.8,66.2,86,75,60,35,0,60
LT,2023-12-26,2024-04-19,3406.31,3425.2,15,0.55,0.23,END_OF_REPLAY,70.0,71.8,100,75,55,33,0,60
HDFCBANK,2023-12-27,2024-01-17,828.97,764.1,3,-7.83,-8.09,STOP_LOSS_GAP,65.9,65.5,76,75,55,55,0,55
JSWSTEEL,2023-12-27,2024-01-10,866.76,811.11,2,-6.42,-6.77,STOP_LOSS,74.5,76.9,93,80,60,60,0,60
